region_nom_bdd,prefecture_nom_bdd,canton_nom_bdd,nb_agences,nb_agents_mobile_money,lon,lat,sans_agence_operateur,rang_desserte_mm,zone_prioritaire
Plateaux,Moyen-Mono,Tado,0.0,9,1.5779164011206641,7.15509668352672,True,112.0,False
Plateaux,Moyen-Mono,Tohoun,1.0,26,1.6082963900623914,7.035725291325407,False,256.0,False
Plateaux,Ogou,Akparé,0.0,14,1.3312433692552879,7.4603121755058694,True,180.0,False
Plateaux,Ogou,Datcha,0.0,8,1.1599592116046435,7.439810221564541,True,99.0,False
Plateaux,Ogou,Djama,0.0,31,1.1356624485791087,7.540893777735873,True,283.0,False
Plateaux,Ogou,Gléi,1.0,85,1.1584160712153033,7.311658842879085,False,334.0,False
Plateaux,Ogou,Gnagna,0.0,226,1.1283556150455312,7.525106895804917,True,354.0,False
Plateaux,Ogou,Houdou,0.0,14,1.1701720213895885,7.611722977490805,True,180.0,False
Plateaux,Ogou,Katoré,0.0,22,1.3330755989100334,7.3955292031550215,True,237.0,False
Plateaux,Ogou,Ountivou,0.0,21,1.5208481543995067,7.421718188742138,True,233.0,False
Plateaux,Wawa,Badou,0.0,89,0.5989108523364539,7.584651571780138,True,336.0,False
Plateaux,Wawa,Doumé,0.0,13,0.7928885337608134,7.5613206361762,True,170.0,False
Plateaux,Wawa,Ekéto,0.0,1,0.8275536550601417,7.441135414971696,True,1.0,True
Plateaux,Wawa,Gbadi-N'kougna,0.0,13,0.6902536212941838,7.464255558780641,True,170.0,False
Plateaux,Wawa,Gobé,0.0,2,0.8065833333333334,7.517878333333334,True,14.0,True
Plateaux,Wawa,Klabé-Efoukpa,0.0,9,0.7616808420441583,7.610787285866094,True,112.0,False
Plateaux,Wawa,Kpété-Béna,0.0,34,0.5702316463333782,7.44029308595226,True,288.0,False
Plateaux,Wawa,Késsibo,0.0,21,0.6041214213038241,7.650390448323058,True,233.0,False
Plateaux,Wawa,Okou,0.0,5,0.8548422836375792,7.570498242091586,True,56.0,True
Plateaux,Wawa,Ounabé,0.0,5,0.9614364009288939,7.557463284728937,True,56.0,True
Plateaux,Wawa,Tomégbé,0.0,28,0.593214229604184,7.510596150918829,True,269.0,False
Plateaux,Wawa,Zogbégan,0.0,24,0.6862835989245365,7.57675569471963,True,249.0,False
Savanes,Cinkassé,Biankouri,0.0,16,0.049949962323872256,11.022470283895128,True,194.0,False
Savanes,Cinkassé,Boadé,0.0,3,-0.04878725876164803,11.117906305534403,True,32.0,True
Savanes,Cinkassé,Cinkassé,2.0,462,0.02008566040500348,11.10113141430481,False,365.0,False
Savanes,Cinkassé,Gouloungoussi,0.0,2,-0.103475,11.117691666666667,True,14.0,True
Savanes,Cinkassé,Nadjoundi,0.0,17,0.18707875543323538,11.014686657744507,True,200.0,False
Savanes,Cinkassé,Sam-Naba,0.0,20,0.14580313197947706,11.064445944316542,True,225.0,False
Savanes,Cinkassé,Timbou,0.0,23,0.11608640739698857,11.032882278681301,True,244.0,False
Savanes,Kpendjal,Borgou,0.0,5,0.6104047095841546,10.744509464133733,True,56.0,True
Savanes,Kpendjal,Koundjoaré,0.0,18,0.649096381759011,10.94526775385502,True,214.0,False
Savanes,Kpendjal,Mandouri,0.0,17,0.809741342872843,10.866364698136563,True,200.0,False
Savanes,Kpendjal,Tambigou,0.0,1,0.7785166666666666,10.740943333333332,True,1.0,True
Savanes,Kpendjal-Ouest,Naki-Est,0.0,47,0.36980537966978694,10.73118022104299,True,309.0,False
Savanes,Kpendjal-Ouest,Namoundjoga,0.0,11,0.4028729884980986,10.878180187501407,True,146.0,False
Savanes,Kpendjal-Ouest,Nayéga,0.0,6,0.4073967796780829,10.75714521210726,True,71.0,True
Savanes,Kpendjal-Ouest,Ogaro,0.0,20,0.4714997781025613,10.74331307637067,True,225.0,False
Savanes,Kpendjal-Ouest,Papri,0.0,20,0.4280076642720581,10.97875151321622,True,225.0,False
Savanes,Kpendjal-Ouest,Pogno,0.0,16,0.4984490565825316,10.954961880426973,True,194.0,False
Savanes,Kpendjal-Ouest,Tambonga,0.0,9,0.4397104644177837,10.94543086731074,True,112.0,False
Savanes,Oti,Barkoissi,0.0,108,0.32616222156490454,10.570823796089043,True,341.0,False
Savanes,Oti,Faré,0.0,1,0.393440574095371,10.179847402403539,True,1.0,True
Savanes,Oti,Galangashie,0.0,16,0.3356960457094288,10.527750764891818,True,194.0,False
Savanes,Oti,Loko,0.0,8,0.2533103812983335,10.563621028808061,True,99.0,False
Savanes,Oti,Mango,1.0,202,0.474309075031872,10.351408707547266,False,352.0,False
Savanes,Oti,Nagbéni,0.0,23,0.43753374114396176,10.656957351900422,True,244.0,False
Savanes,Oti,Sadori,0.0,5,0.44876071673867735,10.282170262199555,True,56.0,True
Savanes,Oti,Tchanaga,0.0,5,0.49162310003501536,10.49894570082665,True,56.0,True
Savanes,Oti-Sud,Gando,1.0,63,0.7590653785659481,10.311178739206271,False,325.0,False
Savanes,Oti-Sud,Koumongou,0.0,9,0.44665733252189427,10.189112768620555,True,112.0,False
Savanes,Oti-Sud,Kountoire,0.0,15,0.6470674111730903,10.098706605839626,True,185.0,False
Savanes,Oti-Sud,Mogou,0.0,13,0.639239358643192,10.389422871553371,True,170.0,False
Savanes,Oti-Sud,Nali,0.0,3,0.4540361434880104,10.032525535747629,True,32.0,True
Savanes,Oti-Sud,Sagbiebou,0.0,33,0.642203903606932,10.244196174908337,True,287.0,False
Savanes,Oti-Sud,Takpamba,0.0,12,0.5747948104867099,9.969086377731925,True,157.0,False
Savanes,Oti-Sud,Tchamonga,0.0,11,0.6705769410470213,10.554863170705778,True,146.0,False
Savanes,Tandjoaré,Bagou,0.0,1,0.0389883333333333,10.683868333333331,True,1.0,True
Savanes,Tandjoaré,Bogou,0.0,12,0.18411873322150366,10.66315437495434,True,157.0,False
Savanes,Tandjoaré,Bombouaka,0.0,17,0.20551660925566134,10.705888873930283,True,200.0,False
Savanes,Tandjoaré,Doukpergou,0.0,10,0.06418183333333334,10.6578275,True,130.0,False
Savanes,Tandjoaré,Goundoga,0.0,8,0.15405416666666666,10.70124625,True,99.0,False
Savanes,Tandjoaré,Loko,0.0,1,0.2493566666666666,10.608061666666666,True,1.0,True
Savanes,Tandjoaré,Lokpano,0.0,4,0.117755,10.603431666666665,True,43.0,True
Savanes,Tandjoaré,Nandoga,0.0,4,0.2029115608460451,10.670430665021962,True,43.0,True
Savanes,Tandjoaré,Nano,0.0,36,0.10828129629629629,10.70349462962963,True,290.0,False
Savanes,Tandjoaré,Pligou,0.0,6,0.2935968202421463,10.663523366824064,True,71.0,True
Savanes,Tandjoaré,Sissiak,0.0,26,0.10820439573523698,10.760115974248777,True,256.0,False
Savanes,Tandjoaré,Tamongue,0.0,18,0.17506222222222223,10.548742037037037,True,214.0,False
Savanes,Tandjoaré,Tampialime,0.0,16,0.0013838797068508246,10.749780375324672,True,194.0,False
Savanes,Tône,Bidjenga,0.0,10,0.30621183333333335,10.689811,True,130.0,False
Savanes,Tône,Dapaong,2.0,869,0.20170732375245154,10.867184729762233,False,370.0,False
Savanes,Tône,Kantindi,0.0,29,0.27774847392110225,10.912444798408698,True,277.0,False
Savanes,Tône,Korbongou,0.0,120,0.32276652641134085,10.928689567919475,True,343.0,False
Savanes,Tône,Kourientre,0.0,8,0.22403066229454874,10.996716432588702,True,99.0,False
Savanes,Tône,Lotogou,0.0,18,0.02698560450749833,10.79613927353595,True,214.0,False
Savanes,Tône,Louanga,0.0,9,0.34002636947659765,10.8845923647816,True,112.0,False
Savanes,Tône,Naki-Ouest,0.0,45,0.09045867439690808,10.920918731259489,True,305.0,False
Savanes,Tône,Namaré,0.0,9,0.10996318124172427,10.98546062981017,True,112.0,False
Savanes,Tône,Nanergou,0.0,22,0.14311524012037327,10.913895145603629,True,237.0,False
Savanes,Tône,Natigou,0.0,3,0.2611930700603009,10.981956978642017,True,32.0,True
Savanes,Tône,Nioukpourma,0.0,24,0.1302876923235314,10.839065436164875,True,249.0,False
Savanes,Tône,Pana,0.0,19,0.29352229700293914,10.75733043740454,True,222.0,False
Savanes,Tône,Poissongui,0.0,11,0.22689436012985062,11.049386059884974,True,146.0,False
Savanes,Tône,Sanfatoute,0.0,17,0.3035871506532968,11.019969831312675,True,200.0,False
Savanes,Tône,Tami,0.0,30,0.053748430568264546,10.852410148444553,True,279.0,False
Savanes,Tône,Toaga,0.0,26,0.25588890670386,10.898884146008474,True,256.0,False
Savanes,Tône,Warkambou,0.0,11,-0.02789621693171558,10.786891310973614,True,146.0,False
