region_nom_bdd,prefecture_nom_bdd,canton_nom_bdd,nb_agences,nb_agents_mobile_money,lon,lat,sans_agence_operateur,rang_desserte_mm,zone_prioritaire,population_totale,population_masculin,population_feminin,population_method,adm2_name_hdx,adm3_name_hdx,adm3_pcode_hdx
Maritime,Zio,Abobo,1.0,28,1.3117734132497405,6.261997767240631,False,269.0,False,40622,20145,20477,exact,Zio,Abobo,TG030801
Maritime,Zio,Agbélouvé,1.0,125,1.1038108892865093,6.70794957727597,False,344.0,False,50219,24520,25699,exact,Zio,Agbelouve,TG030802
Maritime,Zio,Bolou,0.0,18,1.097928065913186,6.440294617035404,True,214.0,False,12878,6050,6828,exact,Zio,Bolou Kpeta,TG030803
Maritime,Zio,Dalavé,0.0,51,1.2424746831861995,6.383928606764519,True,313.0,False,24596,12221,12375,exact,Zio,Dalave,TG030804
Maritime,Zio,Davié,0.0,153,1.1964818746122687,6.369583735905768,True,347.0,False,40518,19405,21113,exact,Zio,Davie,TG030805
Maritime,Zio,Djagblé,1.0,26,1.2740800386615285,6.260260069902863,False,256.0,False,65455,31754,33701,exact,Zio,Djagble,TG030806
Maritime,Zio,Gamé-Sèva,0.0,17,1.205601881750827,6.699740654881422,True,200.0,False,17624,8811,8813,fuzzy,Zio,Game,TG030807
Maritime,Zio,Gapé-Centre,0.0,41,1.1127289018900202,6.596941190211935,True,297.0,False,20215,9460,10755,exact,Zio,Gape-Centre,TG030809
Maritime,Zio,Gapé-Kpodji,0.0,7,0.9788170765849789,6.668849679121155,True,85.0,True,8489,4090,4399,exact,Zio,Gape Kpodji,TG030808
Maritime,Zio,Gbatopé,0.0,62,1.288642525380538,6.470010707497363,True,323.0,False,26317,12656,13661,exact,Zio,Gbatope,TG030810
Maritime,Zio,Gblainvié,0.0,9,1.117351800521406,6.481094459416932,True,112.0,False,9225,4375,4850,exact,Zio,Gblainvie,TG030811
Maritime,Zio,Kovié,0.0,14,1.084399959619259,6.331955001125887,True,180.0,False,20834,10024,10810,exact,Zio,Kovie,TG030812
Maritime,Zio,Kpomé,0.0,22,1.3526681924797888,6.300272878261179,True,237.0,False,18991,9251,9740,exact,Zio,Kpome,TG030813
Maritime,Zio,Mission-Tové,0.0,41,1.1250165532545005,6.299904140218001,True,297.0,False,56794,28134,28660,fuzzy,Zio,Mission-Tove,TG030814
Maritime,Zio,Tsévié,2.0,157,1.2103403452725816,6.422763789104865,False,349.0,False,81568,38755,42813,exact,Zio,Tsevie,TG030815
Maritime,Zio,Wli,0.0,8,1.1309064368104589,6.402117256961286,True,99.0,False,5687,2716,2971,exact,Zio,Wli,TG030816
Plateaux,Agou,Agotimé-Nord,0.0,4,0.6633927257744908,6.718001755911722,True,43.0,True,8332,4032,4300,fuzzy,Agou,Agotime Nord,TG040303
Plateaux,Agou,Agotimé-Sud (Adzakpa),0.0,1,0.8146708397654356,6.64028433703796,True,1.0,True,7436,3638,3798,fuzzy,Agou,Adzakpa,TG040302
Plateaux,Agou,Agou-Akplolo,0.0,12,0.7708994794340739,6.889409266858649,True,157.0,False,2609,1274,1335,exact,Agou,Agou-Akplolo,TG040309
Plateaux,Agou,Agou-Atigbé,0.0,1,0.7072763605241267,6.8235121119449476,True,1.0,True,1845,926,919,fuzzy,Agou,Agou Atigbe,TG040305
Plateaux,Agou,Agou-Iboé,0.0,2,0.7845158304157358,6.870784295719874,True,14.0,True,,,,non_disponible,,,
Plateaux,Agou,Agou-Kébo,0.0,2,0.7461921704526263,6.86090187049933,True,14.0,True,2708,1274,1434,fuzzy,Agou,Agou Kebo,TG040307
Plateaux,Agou,Agou-Nyogbo-Agbétiko,0.0,23,0.7311627133051495,6.898455425955884,True,244.0,False,,,,non_disponible,,,
Plateaux,Agou,Agou-Nyogbo-Dzidjole,0.0,17,0.7239543381600828,6.878619252705318,True,200.0,False,,,,non_disponible,,,
Plateaux,Agou,Agou-Tavié,1.0,47,0.7127815429951633,6.843823927593852,False,309.0,False,9019,4367,4652,fuzzy,Agou,Agou Agbetiko/Agou Dzidjole,TG040304
Plateaux,Agou,Amoussou-Kopé,0.0,45,0.8423259021828923,6.67895839615859,True,305.0,False,11697,5799,5898,fuzzy,Agou,Amoussou Kope,TG040310
Plateaux,Agou,Assahoun-Fiagbé,0.0,1,0.7052592085053658,6.795067806406557,True,1.0,True,,,,non_disponible,,,
Plateaux,Agou,Gadja,0.0,57,0.7974648417602371,6.805310536114453,True,319.0,False,20634,10361,10273,exact,Agou,Gadja,TG040311
Plateaux,Agou,Kati,0.0,12,0.8488771497263392,6.890494189061301,True,157.0,False,8231,4047,4184,exact,Agou,Agou Yiboe/Kati,TG040308
Plateaux,Akébou,Djon,0.0,8,0.7889174339995884,7.735931571436469,True,99.0,False,13562,6857,6705,exact,Akebou,Djon,TG041001
Plateaux,Akébou,Gbendè,0.0,2,0.6772116666666667,7.73536,True,14.0,True,6071,3112,2959,exact,Akebou,Gbende,TG041002
Plateaux,Akébou,Kamina-Akébou,0.0,17,0.8560371149493526,7.92436021410028,True,200.0,False,14632,7442,7190,fuzzy,Akebou,Kamina,TG041003
Plateaux,Akébou,Kougnohou,0.0,43,0.7897406625913477,7.654095474016097,True,301.0,False,13718,6853,6865,exact,Akebou,Kougnohou,TG041004
Plateaux,Akébou,Kpalavé,0.0,2,0.8525366666666667,7.851515833333332,True,14.0,True,6989,3442,3547,exact,Akebou,Kpalave,TG041005
Plateaux,Akébou,Sérégbénè,0.0,5,0.7482343333333333,7.845137333333332,True,56.0,True,8013,4113,3900,exact,Akebou,Seregbene,TG041006
Plateaux,Akébou,Veh,0.0,4,0.7137768391412953,7.664057925723699,True,43.0,True,,,,non_disponible,,,
Plateaux,Akébou,Yalla,0.0,6,0.6742480555555556,7.814819444444445,True,71.0,True,5530,2790,2740,exact,Akebou,Yalla,TG041008
Plateaux,Amou,Adiva,0.0,4,1.022575325680086,7.5128159007374595,True,43.0,True,1158,562,596,exact,Amou,Adiva,TG040101
Plateaux,Amou,Amlamé (Ouma),0.0,32,0.9073264287262208,7.4611182096221516,True,284.0,False,,,,non_disponible,,,
Plateaux,Amou,Amou-Oblo,0.0,18,0.8676375846229833,7.387343747073913,True,214.0,False,19923,9916,10007,exact,Amou,Amou-Oblo,TG040102
Plateaux,Amou,Ekpégnon,0.0,1,1.023603153129945,7.252346112053424,True,1.0,True,6098,3035,3063,exact,Amou,Ekpegnon,TG040104
Plateaux,Amou,Evou,0.0,28,1.0499129182638627,7.523587537151839,True,269.0,False,4893,2403,2490,exact,Amou,Evou,TG040105
Plateaux,Amou,Hihéatro,0.0,28,1.1023114259960445,7.542326198128173,True,269.0,False,23330,11290,12040,exact,Amou,Hiheatro,TG040107
Plateaux,Amou,Imlè-Adiva,0.0,7,0.9799339263034519,7.501719042087319,True,85.0,True,4806,2449,2357,fuzzy,Amou,Imle,TG040108
Plateaux,Amou,Kpatégan,0.0,7,1.0495338716234894,7.330520716073781,True,85.0,True,10075,5037,5038,exact,Amou,Kpategan,TG040109
Plateaux,Amou,Otadi,0.0,15,0.9931806357215038,7.66572188054117,True,185.0,False,5421,2731,2690,exact,Amou,Otadi,TG040111
Plateaux,Amou,Sodo,0.0,5,0.8489888917074937,7.303108461568959,True,56.0,True,3920,2032,1888,exact,Amou,Sodo,TG040113
Plateaux,Amou,Témédja,0.0,30,1.0705575391977438,7.521712682408089,True,279.0,False,9026,4423,4603,exact,Amou,Temedja,TG040114
Plateaux,Anié,Adogbénou,0.0,29,1.4367713664061237,7.739224519568431,True,277.0,False,37998,19214,18784,exact,Anie,Adogbenou,TG041101
Plateaux,Anié,Anié,2.0,208,1.1944852236324903,7.764385977454337,False,353.0,False,78455,38841,39614,exact,Anie,Anie,TG041102
Plateaux,Anié,Atchinédji,0.0,10,1.4098526666666666,7.683276333333334,True,130.0,False,18000,9086,8914,exact,Anie,Atchinedji,TG041103
Plateaux,Anié,Glitto,0.0,9,1.5122192592592592,7.600405555555556,True,112.0,False,23415,11465,11950,exact,Anie,Glitto,TG041104
Plateaux,Anié,Kolo-Kopé,0.0,12,1.2893818431215778,7.797377707835135,True,157.0,False,14918,7569,7349,exact,Anie,Kolokope,TG041105
Plateaux,Anié,Pallakoko,0.0,17,1.0813769247534177,7.8796529991791395,True,200.0,False,7372,3722,3650,exact,Anie,Pallakoko,TG041106
Plateaux,Danyi,Ahlon,0.0,10,0.6622154587632626,7.299954495266054,True,130.0,False,,,,non_disponible,,,
Plateaux,Danyi,Danyi-Atigba,0.0,75,0.6949238620036308,7.224221625822252,True,329.0,False,,,,non_disponible,,,
Plateaux,Danyi,Danyi-Elavagnon,0.0,27,0.7134320389759963,7.291343954490683,True,263.0,False,,,,non_disponible,,,
Plateaux,Danyi,Danyi-Kakpa,0.0,22,0.6522160657948187,7.144370300821788,True,237.0,False,,,,non_disponible,,,
Plateaux,Danyi,Danyi-Kpeto-Evita,0.0,6,0.7317692021654159,7.261703783477421,True,71.0,True,,,,non_disponible,,,
Plateaux,Danyi,Yikpa,0.0,2,0.6141849578617808,7.137628245910592,True,14.0,True,,,,non_disponible,,,
Plateaux,Est-Mono,Badin-Copé,0.0,30,1.5492748228576825,8.210209569465569,True,279.0,False,26879,13681,13198,fuzzy,Est-Mono,Badin,TG040501
Plateaux,Est-Mono,Elavagnon,0.0,54,1.330912111264126,7.952530863963001,True,315.0,False,25016,12552,12464,exact,Est-Mono,Elavagnon,TG040502
Plateaux,Est-Mono,Gbadjahè,0.0,15,1.31387276444572,7.855656010675348,True,185.0,False,9636,4882,4754,exact,Est-Mono,Gbadjahe,TG040503
Plateaux,Est-Mono,Kamina,0.0,18,1.5587653315823298,8.06888595214642,True,214.0,False,25692,13081,12611,exact,Est-Mono,Kamina,TG040504
Plateaux,Est-Mono,Kpéssi,0.0,6,1.26980948362184,8.067055313004799,True,71.0,True,11910,6046,5864,exact,Est-Mono,Kpessi,TG040505
Plateaux,Est-Mono,Morétan,0.0,51,1.3510984175233491,8.132290685788872,True,313.0,False,49295,25126,24169,exact,Est-Mono,Moretan,TG040506
Plateaux,Est-Mono,Nyamassila,0.0,35,1.1917808319999799,7.984327439920493,True,289.0,False,16032,7961,8071,exact,Est-Mono,Nyamassila,TG040507
Plateaux,Haho,Akpakpakpé,0.0,13,1.0736557692307693,7.094184487179486,True,170.0,False,12369,6218,6151,exact,,,
Plateaux,Haho,Asrama,0.0,32,1.4141643205920191,7.0092381848396865,True,284.0,False,50994,23926,27068,exact,Haho,Assrama,TG040601
Plateaux,Haho,Atchavé,0.0,26,1.2025232933412802,6.8681684805927,True,256.0,False,25560,12708,12852,exact,Haho,Atsave,TG040602
Plateaux,Haho,Dalia,0.0,27,1.2406053654534812,6.8142503473230525,True,263.0,False,16372,8078,8294,exact,Haho,Dalia,TG040603
Plateaux,Haho,Djemegni,0.0,22,1.3262300397375866,6.979037464075821,True,237.0,False,31513,14004,17509,exact,Haho,Djemegni,TG040604
Plateaux,Haho,Hahomégbé,0.0,20,1.0064518480375748,6.913746824800495,True,225.0,False,19014,9691,9323,exact,,,
Plateaux,Haho,Kpegnon (Haito),0.0,13,0.9815288461538461,7.172838076923076,True,170.0,False,,,,non_disponible,,,
Plateaux,Haho,Kpédomé,1.0,105,1.1553929988607219,7.017245022756334,False,340.0,False,46326,23016,23310,exact,Haho,Kpedome,TG040605
Plateaux,Haho,Notsé,1.0,114,1.168683614918702,6.946220448219947,False,342.0,False,58983,28691,30292,exact,Haho,Notse,TG040607
Plateaux,Haho,Wahala,1.0,81,1.1713312510402238,7.167637859348491,False,332.0,False,36703,18028,18675,exact,Haho,Wahala,TG040608
Plateaux,Kloto,Agome-Kpalime,2.0,368,0.6317351268072824,6.912778644110855,False,362.0,False,87478,42058,45420,fuzzy,Kloto,Agome,TG041201
Plateaux,Kloto,Agomé-Tomégbé,0.0,6,0.5631135500000001,6.953720655555556,True,71.0,True,2833,1448,1385,exact,Kloto,Agome-Tomegbe,TG041202
Plateaux,Kloto,Agomé-Yoh,0.0,2,0.5890458333333334,6.9456675,True,14.0,True,1785,903,882,fuzzy,Kloto,Agome,TG041201
Plateaux,Kloto,Gbalabé,0.0,6,0.6040068142894727,6.867755990351436,True,71.0,True,,,,non_disponible,,,
Plateaux,Kloto,Hanyigba,0.0,5,0.5977582706667437,6.905654922815721,True,56.0,True,4455,2202,2253,exact,Kloto,Hanyigba,TG041204
Plateaux,Kloto,Kouma,0.0,28,0.6038960686757672,6.967502800662234,True,269.0,False,6815,3391,3424,exact,Kloto,Kouma,TG041205
Plateaux,Kloto,Kpadapé,0.0,3,0.5927536097576787,6.840764278957256,True,32.0,True,11953,5839,6114,fuzzy,Kloto,Kpadape,TG041206
Plateaux,Kloto,Kpimé,0.0,26,0.6394116714272433,7.011224561989707,True,256.0,False,7225,3676,3549,exact,Kloto,Kpime,TG041207
Plateaux,Kloto,Lavié,0.0,21,0.6778893877644203,7.031657128614106,True,233.0,False,8941,4378,4563,fuzzy,Kloto,Lavie/ Apedome,TG041208
Plateaux,Kloto,Lavié-Apédomé,0.0,10,0.6758807083264892,7.010188139073516,True,130.0,False,,,,non_disponible,,,
Plateaux,Kloto,Tomé,0.0,2,0.6436525,6.831172500000001,True,14.0,True,3287,1695,1592,exact,Kloto,Tome,TG041209
Plateaux,Kloto,Tové,0.0,10,0.6547434098947171,6.878339871592749,True,130.0,False,5662,2792,2870,exact,Kloto,Tove,TG041210
Plateaux,Kloto,Womé,0.0,10,0.5675827005421555,6.845248628145519,True,130.0,False,11953,5839,6114,fuzzy,Kloto,Kpadape,TG041206
Plateaux,Kloto,Yokélé,0.0,6,0.6568777777777778,6.932748055555556,True,71.0,True,3248,1607,1641,exact,Kloto,Yokele,TG041212
Plateaux,Kpélé,Kpélé-Akata,0.0,15,0.7093846193544685,7.052687167951458,True,185.0,False,7655,3826,3829,fuzzy,Kpele,Akata,TG040702
Plateaux,Kpélé,Kpélé-Centre,0.0,12,0.74662818071159,7.172037039838167,True,157.0,False,7262,3610,3652,fuzzy,Kpele,Kpele-Centre,TG040706
Plateaux,Kpélé,Kpélé-Dawlotou,0.0,4,0.9014980201075917,6.9530493365849,True,43.0,True,11004,5540,5464,exact,Kpele,Kpele-Dawlotou,TG040707
Plateaux,Kpélé,Kpélé-Dutoé,0.0,5,0.7981045036982815,7.265698312161861,True,56.0,True,3573,1775,1798,exact,Kpele,Kpele-Dutoe,TG040708
Plateaux,Kpélé,Kpélé-Gbalédzé,0.0,9,0.7541613830531751,7.187629941549456,True,112.0,False,3325,1645,1680,fuzzy,Kpele,Gbaladze,TG040703
Plateaux,Kpélé,Kpélé-Govié,0.0,15,0.736247749256306,7.152877171527065,True,185.0,False,4629,2205,2424,exact,Kpele,Govie,TG040704
Plateaux,Kpélé,Kpélé-Kamé,0.0,21,0.8148984860686385,7.229373004731181,True,233.0,False,5966,2975,2991,exact,Kpele,Kame,TG040705
Plateaux,Kpélé,Kpélé-Nord,0.0,24,0.8125061787280257,7.280844466008298,True,249.0,False,7538,3759,3779,exact,Kpele,Kpele-Nord,TG040709
Plateaux,Kpélé,Kpélé-Novivé,2.0,150,0.7429618575571812,7.1224609201883835,False,346.0,False,29987,14794,15193,exact,Kpele,Kpele-Centre,TG040706
Plateaux,Moyen-Mono,Ahassomè,0.0,4,1.5019912880517083,7.237728027506652,True,43.0,True,9928,4492,5436,exact,Moyen-Mono,Ahassome,TG040801
Plateaux,Moyen-Mono,Katomé,0.0,4,1.6203864794895673,7.381928814357918,True,43.0,True,8105,3679,4426,exact,Moyen-Mono,Katome,TG040802
Plateaux,Moyen-Mono,Kpékplémé,0.0,27,1.6206931931422117,7.325757598246033,True,263.0,False,22135,10088,12047,exact,Moyen-Mono,Kpekpleme,TG040803
Plateaux,Moyen-Mono,Saligbé,0.0,11,1.6166494858250078,7.240424094617182,True,146.0,False,13468,5951,7517,exact,Moyen-Mono,Saligbe,TG040804
Plateaux,Moyen-Mono,Tado,0.0,9,1.5779164011206641,7.15509668352672,True,112.0,False,18476,8696,9780,exact,Moyen-Mono,Tado,TG040805
Plateaux,Moyen-Mono,Tohoun,1.0,26,1.6082963900623914,7.035725291325407,False,256.0,False,18393,8507,9886,exact,Moyen-Mono,Tohoun,TG040806
Plateaux,Ogou,Akparé,0.0,14,1.3312433692552879,7.4603121755058694,True,180.0,False,27467,13737,13730,exact,Ogou,Akpare,TG040901
Plateaux,Ogou,Datcha,0.0,8,1.1599592116046435,7.439810221564541,True,99.0,False,15180,7277,7903,exact,Ogou,Datcha,TG040902
Plateaux,Ogou,Djama,0.0,31,1.1356624485791087,7.540893777735873,True,283.0,False,45885,22867,23018,exact,,,
Plateaux,Ogou,Gléi,1.0,85,1.1584160712153033,7.311658842879085,False,334.0,False,51836,25362,26474,exact,Ogou,Glei,TG040903
Plateaux,Ogou,Gnagna,0.0,226,1.1283556150455312,7.525106895804917,True,354.0,False,60222,29195,31027,exact,Ogou,Gnagna,TG040904
Plateaux,Ogou,Houdou,0.0,14,1.1701720213895885,7.611722977490805,True,180.0,False,,,,non_disponible,,,
Plateaux,Ogou,Katoré,0.0,22,1.3330755989100334,7.3955292031550215,True,237.0,False,13635,6904,6731,exact,Ogou,Katore,TG040906
Plateaux,Ogou,Ountivou,0.0,21,1.5208481543995067,7.421718188742138,True,233.0,False,29048,13832,15216,exact,Ogou,Ountivou,TG040908
Plateaux,Wawa,Badou,0.0,89,0.5989108523364539,7.584651571780138,True,336.0,False,20144,10155,9989,exact,Wawa,Badou,TG040201
Plateaux,Wawa,Doumé,0.0,13,0.7928885337608134,7.5613206361762,True,170.0,False,4642,2367,2275,exact,Wawa,Doume,TG040202
Plateaux,Wawa,Ekéto,0.0,1,0.8275536550601417,7.441135414971696,True,1.0,True,20414,10442,9972,fuzzy,Wawa,Gobe/Eketo/Gbadi N'Kugna,TG040203
Plateaux,Wawa,Gbadi-N'kougna,0.0,13,0.6902536212941838,7.464255558780641,True,170.0,False,,,,non_disponible,,,
Plateaux,Wawa,Gobé,0.0,2,0.8065833333333334,7.517878333333334,True,14.0,True,20414,10442,9972,fuzzy,Wawa,Gobe/Eketo/Gbadi N'Kugna,TG040203
Plateaux,Wawa,Klabé-Efoukpa,0.0,9,0.7616808420441583,7.610787285866094,True,112.0,False,5903,3003,2900,fuzzy,Wawa,Klabe Efoukpa,TG040205
Plateaux,Wawa,Kpété-Béna,0.0,34,0.5702316463333782,7.44029308595226,True,288.0,False,11769,5970,5799,fuzzy,Wawa,Kpete Bena,TG040206
Plateaux,Wawa,Késsibo,0.0,21,0.6041214213038241,7.650390448323058,True,233.0,False,10490,5322,5168,exact,Wawa,Kessibo,TG040204
Plateaux,Wawa,Okou,0.0,5,0.8548422836375792,7.570498242091586,True,56.0,True,4765,2417,2348,exact,Wawa,Okou,TG040207
Plateaux,Wawa,Ounabé,0.0,5,0.9614364009288939,7.557463284728937,True,56.0,True,3477,1753,1724,exact,Wawa,Ounabe,TG040208
Plateaux,Wawa,Tomégbé,0.0,28,0.593214229604184,7.510596150918829,True,269.0,False,8784,4497,4287,exact,Wawa,Tomegbe,TG040209
Plateaux,Wawa,Zogbégan,0.0,24,0.6862835989245365,7.57675569471963,True,249.0,False,10912,5457,5455,exact,,,
Savanes,Cinkassé,Biankouri,0.0,16,0.049949962323872256,11.022470283895128,True,194.0,False,11757,5685,6072,exact,Cinkasse,Biankouri,TG051701
Savanes,Cinkassé,Boadé,0.0,3,-0.04878725876164803,11.117906305534403,True,32.0,True,7403,3576,3827,exact,Cinkasse,Boade,TG051702
Savanes,Cinkassé,Cinkassé,2.0,462,0.02008566040500348,11.10113141430481,False,365.0,False,63226,31288,31938,exact,Cinkasse,Cinkasse,TG051703
Savanes,Cinkassé,Gouloungoussi,0.0,2,-0.103475,11.117691666666667,True,14.0,True,3707,1781,1926,exact,Cinkasse,Gouloungoussi,TG051705
Savanes,Cinkassé,Nadjoundi,0.0,17,0.18707875543323538,11.014686657744507,True,200.0,False,10140,4817,5323,exact,Cinkasse,Nadjoundi,TG051706
Savanes,Cinkassé,Sam-Naba,0.0,20,0.14580313197947706,11.064445944316542,True,225.0,False,9361,4280,5081,exact,Cinkasse,Sam-Naba,TG051707
Savanes,Cinkassé,Timbou,0.0,23,0.11608640739698857,11.032882278681301,True,244.0,False,21709,10362,11347,exact,Cinkasse,Timbou,TG051708
Savanes,Kpendjal,Borgou,0.0,5,0.6104047095841546,10.744509464133733,True,56.0,True,40462,19784,20678,exact,Kpendjal,Borgou,TG051301
Savanes,Kpendjal,Koundjoaré,0.0,18,0.649096381759011,10.94526775385502,True,214.0,False,17926,8673,9253,exact,Kpendjal,Koundjoare,TG051302
Savanes,Kpendjal,Mandouri,0.0,17,0.809741342872843,10.866364698136563,True,200.0,False,20616,9963,10653,exact,Kpendjal,Mandouri,TG051303
Savanes,Kpendjal,Tambigou,0.0,1,0.7785166666666666,10.740943333333332,True,1.0,True,9361,4615,4746,exact,Kpendjal,Tambigou,TG051304
Savanes,Kpendjal-Ouest,Naki-Est,0.0,47,0.36980537966978694,10.73118022104299,True,309.0,False,24761,11442,13319,exact,Naki-Ouest,Naki-Est,TG051802
Savanes,Kpendjal-Ouest,Namoundjoga,0.0,11,0.4028729884980986,10.878180187501407,True,146.0,False,17896,8507,9389,exact,Naki-Ouest,Namoundjoga,TG051803
Savanes,Kpendjal-Ouest,Nayéga,0.0,6,0.4073967796780829,10.75714521210726,True,71.0,True,19235,9075,10160,exact,Naki-Ouest,Nayega,TG051804
Savanes,Kpendjal-Ouest,Ogaro,0.0,20,0.4714997781025613,10.74331307637067,True,225.0,False,12463,5911,6552,exact,Naki-Ouest,Ogaro,TG051805
Savanes,Kpendjal-Ouest,Papri,0.0,20,0.4280076642720581,10.97875151321622,True,225.0,False,14818,7037,7781,exact,Naki-Ouest,Kpendjaga / Papri,TG051801
Savanes,Kpendjal-Ouest,Pogno,0.0,16,0.4984490565825316,10.954961880426973,True,194.0,False,15448,7368,8080,exact,Naki-Ouest,Pogno,TG051806
Savanes,Kpendjal-Ouest,Tambonga,0.0,9,0.4397104644177837,10.94543086731074,True,112.0,False,18709,8835,9874,exact,Naki-Ouest,Tambonga,TG051807
Savanes,Oti,Barkoissi,0.0,108,0.32616222156490454,10.570823796089043,True,341.0,False,21060,9970,11090,exact,Oti,Barkoissi,TG051401
Savanes,Oti,Faré,0.0,1,0.393440574095371,10.179847402403539,True,1.0,True,4576,2175,2401,exact,Oti,Fare,TG051402
Savanes,Oti,Galangashie,0.0,16,0.3356960457094288,10.527750764891818,True,194.0,False,14810,7207,7603,exact,Oti,Galangashie,TG051403
Savanes,Oti,Loko,0.0,8,0.2533103812983335,10.563621028808061,True,99.0,False,5919,2940,2979,exact,Oti,Loko,TG051404
Savanes,Oti,Mango,1.0,202,0.474309075031872,10.351408707547266,False,352.0,False,41803,20661,21142,exact,Oti,Mango,TG051405
Savanes,Oti,Nagbéni,0.0,23,0.43753374114396176,10.656957351900422,True,244.0,False,19607,9368,10239,exact,Oti,Nagbeni,TG051406
Savanes,Oti,Sadori,0.0,5,0.44876071673867735,10.282170262199555,True,56.0,True,8100,3915,4185,exact,Oti,Sadori,TG051407
Savanes,Oti,Tchanaga,0.0,5,0.49162310003501536,10.49894570082665,True,56.0,True,8973,4402,4571,exact,Oti,Tchanaga,TG051408
Savanes,Oti-Sud,Gando,1.0,63,0.7590653785659481,10.311178739206271,False,325.0,False,41374,20245,21129,exact,Oti-Sud,Gando,TG051901
Savanes,Oti-Sud,Koumongou,0.0,9,0.44665733252189427,10.189112768620555,True,112.0,False,7167,3415,3752,exact,Oti-Sud,Koumongou,TG051902
Savanes,Oti-Sud,Kountoire,0.0,15,0.6470674111730903,10.098706605839626,True,185.0,False,13450,6638,6812,exact,Oti-Sud,Kountoire,TG051903
Savanes,Oti-Sud,Mogou,0.0,13,0.639239358643192,10.389422871553371,True,170.0,False,30442,14668,15774,exact,Oti-Sud,Mogou,TG051904
Savanes,Oti-Sud,Nali,0.0,3,0.4540361434880104,10.032525535747629,True,32.0,True,11284,5504,5780,exact,Oti-Sud,Nali,TG051905
Savanes,Oti-Sud,Sagbiebou,0.0,33,0.642203903606932,10.244196174908337,True,287.0,False,20370,9931,10439,exact,Oti-Sud,Sagbiebou,TG051906
Savanes,Oti-Sud,Takpamba,0.0,12,0.5747948104867099,9.969086377731925,True,157.0,False,12423,6165,6258,exact,Oti-Sud,Takpamba,TG051907
Savanes,Oti-Sud,Tchamonga,0.0,11,0.6705769410470213,10.554863170705778,True,146.0,False,13866,6766,7100,exact,Oti-Sud,Tchamonga,TG051908
Savanes,Tandjoaré,Bagou,0.0,1,0.0389883333333333,10.683868333333331,True,1.0,True,2390,1164,1226,exact,Tandjoare,Bagou,TG051501
Savanes,Tandjoaré,Bogou,0.0,12,0.18411873322150366,10.66315437495434,True,157.0,False,10506,5110,5396,exact,Tandjoare,Bogou,TG051502
Savanes,Tandjoaré,Bombouaka,0.0,17,0.20551660925566134,10.705888873930283,True,200.0,False,10769,5224,5545,exact,Tandjoare,Bombouaka,TG051503
Savanes,Tandjoaré,Doukpergou,0.0,10,0.06418183333333334,10.6578275,True,130.0,False,7026,3391,3635,exact,Tandjoare,Doukpergou,TG051505
Savanes,Tandjoaré,Goundoga,0.0,8,0.15405416666666666,10.70124625,True,99.0,False,6348,2997,3351,exact,Tandjoare,Goundoga,TG051506
Savanes,Tandjoaré,Loko,0.0,1,0.2493566666666666,10.608061666666666,True,1.0,True,6187,3056,3131,exact,Tandjoare,Loko,TG051507
Savanes,Tandjoaré,Lokpano,0.0,4,0.117755,10.603431666666665,True,43.0,True,6025,2892,3133,exact,Tandjoare,Lokpano,TG051508
Savanes,Tandjoaré,Nandoga,0.0,4,0.2029115608460451,10.670430665021962,True,43.0,True,6334,2961,3373,exact,Tandjoare,Nandoga,TG051510
Savanes,Tandjoaré,Nano,0.0,36,0.10828129629629629,10.70349462962963,True,290.0,False,17093,7969,9124,exact,Tandjoare,Nano,TG051511
Savanes,Tandjoaré,Pligou,0.0,6,0.2935968202421463,10.663523366824064,True,71.0,True,7042,3242,3800,exact,Tandjoare,Pligou,TG051512
Savanes,Tandjoaré,Sissiak,0.0,26,0.10820439573523698,10.760115974248777,True,256.0,False,8343,3926,4417,exact,Tandjoare,Sissiak,TG051514
Savanes,Tandjoaré,Tamongue,0.0,18,0.17506222222222223,10.548742037037037,True,214.0,False,21405,10502,10903,exact,Tandjoare,Tamongue,TG051515
Savanes,Tandjoaré,Tampialime,0.0,16,0.0013838797068508246,10.749780375324672,True,194.0,False,14347,6677,7670,exact,Tandjoare,Tampialime,TG051516
Savanes,Tône,Bidjenga,0.0,10,0.30621183333333335,10.689811,True,130.0,False,10646,4967,5679,exact,Tone,Bidjenga,TG051601
Savanes,Tône,Dapaong,2.0,869,0.20170732375245154,10.867184729762233,False,370.0,False,144711,69801,74910,exact,Tone,Dapaong,TG051602
Savanes,Tône,Kantindi,0.0,29,0.27774847392110225,10.912444798408698,True,277.0,False,14016,6746,7270,exact,Tone,Kantindi,TG051603
Savanes,Tône,Korbongou,0.0,120,0.32276652641134085,10.928689567919475,True,343.0,False,25609,12155,13454,exact,Tone,Korbongou,TG051604
Savanes,Tône,Kourientre,0.0,8,0.22403066229454874,10.996716432588702,True,99.0,False,12224,5805,6419,exact,Tone,Kourientre,TG051605
Savanes,Tône,Lotogou,0.0,18,0.02698560450749833,10.79613927353595,True,214.0,False,14432,6962,7470,exact,Tone,Lotogou/Warkambou,TG051606
Savanes,Tône,Louanga,0.0,9,0.34002636947659765,10.8845923647816,True,112.0,False,11434,5411,6023,exact,Tone,Louanga,TG051607
Savanes,Tône,Naki-Ouest,0.0,45,0.09045867439690808,10.920918731259489,True,305.0,False,24016,11193,12823,exact,Tone,Naki-Ouest,TG051608
